Punjab,Ludhiana,Samrala,Nurpur,Nurpur,141007
Punjab,Ludhiana,Samrala,Nurpur Bet,Nurpur Mand,141008
Punjab,Ludhiana,Samrala,Pal Majra,Pal Majra,141114
Punjab,Ludhiana,Samrala,Panjgaraian,Panj Garain,141115
Punjab,Ludhiana,Samrala,Paprodi,Papraudi,141114
Punjab,Ludhiana,Samrala,Poonian,Punian,141114
Punjab,Ludhiana,Samrala,Powat,Powat,141115
Punjab,Ludhiana,Samrala,Purba,Purba,141417
Punjab,Ludhiana,Samrala,Rahimabad Kalan,Rahimabad Kalan,141115
Punjab,Ludhiana,Samrala,Rahimabad Khurd,Rahimabad Khurd,141801
Punjab,Ludhiana,Samrala,Raipur,Raipur Bet,141121
Punjab,Ludhiana,Samrala,Rajewal,Rajewal,141114
Punjab,Ludhiana,Samrala,Rajewal Jattan,Rajewal Rajputtan,141121
Punjab,Ludhiana,Samrala,Rajewal Rajputtan,Rajewal Rajputtan,141121
Punjab,Ludhiana,Samrala,Rajgarh,Rajgarh,141115
Punjab,Ludhiana,Samrala,Ramgarh,Ramgarh,141123
Punjab,Ludhiana,Samrala,Rampur Jhamloti,Bondal,141114
Punjab,Ludhiana,Samrala,Ranwan,Ranwan,141115
Punjab,Ludhiana,Samrala,Rattipur,Rattipur,141115
Punjab,Ludhiana,Samrala,Rohla,Rohle,141114
Punjab,Ludhiana,Samrala,Ror Majari,Rod Majri,141008
Punjab,Ludhiana,Samrala,Rupa,Rupa,141412
Punjab,Ludhiana,Samrala,Rupalon,Rupalon,141421
Punjab,Ludhiana,Samrala,Rurewal,Rurewal,142023
Punjab,Ludhiana,Samrala,Saidpur,Chakki,0
Punjab,Ludhiana,Samrala,Sainsowal Kalan,Sainsowal Kalan,141115
Punjab,Ludhiana,Samrala,Sainsowal Khurd,Sainsowal Khurd,141115
Punjab,Ludhiana,Samrala,Salana,Salana Bet,141121
Punjab,Ludhiana,Samrala,Salodi,Salaudi,141417
Punjab,Ludhiana,Samrala,Sangatpura,Sangatpura,141114
Punjab,Ludhiana,Samrala,Sarwarpur,Sarwarpur,141114
Punjab,Ludhiana,Samrala,Seh,Seh,141417
Punjab,Ludhiana,Samrala,Sehala,Sihala,141125
Punjab,Ludhiana,Samrala,Sehjo Majra,Sehjo Majra,141121
Punjab,Ludhiana,Samrala,Shahbazpur,Shahbazpur,141115
Punjab,Ludhiana,Samrala,Shamaspur,Shamshpur,141801
Punjab,Ludhiana,Samrala,Shamgarh,Shamgarh,141114
Punjab,Ludhiana,Samrala,Sharbatgarh,Sarbatgarh,141121
Punjab,Ludhiana,Samrala,Shatabgarh,Shetabgarh,141121
Punjab,Ludhiana,Samrala,Shergarh,Shergarh,141008
Punjab,Ludhiana,Samrala,Sherian,Sherian,141115
Punjab,Ludhiana,Samrala,Sherpur,Sherpur Bet Excluding Abadi Sherpurbet,141121
Punjab,Ludhiana,Samrala,Sikandarpur Bet,Sikanderpur,141008
Punjab,Ludhiana,Samrala,Sukhewal,Sukhewal,141115
Punjab,Ludhiana,Samrala,Sultanpur,Sultanpur,141421
Punjab,Ludhiana,Samrala,Takhran,Takhran,141115
Punjab,Ludhiana,Samrala,Tamkaudi,Tamkaudi,141114
Punjab,Ludhiana,Samrala,Tanda Kalian,Tanda Kalia,141115
Punjab,Ludhiana,Samrala,Tanda Kushal Singh,Tanda Kushal Singh,141115
Punjab,Ludhiana,Samrala,Tandajal,Khera,141115
Punjab,Ludhiana,Samrala,Tandi,Tandi,141008
Punjab,Ludhiana,Samrala,Tapparian,Taprian,141114
Punjab,Ludhiana,Samrala,Todarpur,Todarpur,141125
Punjab,Ludhiana,Samrala,Udhowal Kalan,Udowal Kalan,141115
Punjab,Ludhiana,Samrala,Udhowal Khurd,Udowal Khurd,141115
Punjab,Ludhiana,Samrala,Urna,Urna,141115
Punjab,Ludhiana,Samrala,Utalan,Ottalan,141114
Punjab,Ludhiana,Samrala,Zulfgarh,Zulfgarh,141115
Punjab,Mansa,Budhlada,Achanak,Achanak,151503
Punjab,Mansa,Budhlada,Ahmadpur,Ahmadpur,151503
Punjab,Mansa,Budhlada,Akanwali,Akkanwali,151502
Punjab,Mansa,Budhlada,Akbarpur Khudal,Akbarpur Khuddal,151503
Punjab,Mansa,Budhlada,Alampur Bodla 350,Alampur Bodala,151502
Punjab,Mansa,Budhlada,Alampur Mandran,Alampur Mandran,151503
Punjab,Mansa,Budhlada,Andianwali,Andianwali,151503
Punjab,Mansa,Budhlada,Bachhoana,Bachhoana,151502
Punjab,Mansa,Budhlada,Bahadarpur,Bahadarpur,151503
Punjab,Mansa,Budhlada,Bakhshiwala,Baksiwala,151503
Punjab,Mansa,Budhlada,Barah,Bareh,151503
Punjab,Mansa,Budhlada,Bhadra,Bhadra,151502
Punjab,Mansa,Budhlada,Bhakhrial,Bhakhrial,151503
Punjab,Mansa,Budhlada,Bhawa,Bhava,151503
Punjab,Mansa,Budhlada,Birewala Dogran,Beerewala Dogar,151503
Punjab,Mansa,Budhlada,Biroke Kalan,Biroke Kalan,151502
Punjab,Mansa,Budhlada,Borawal,Bore Wal,151502
Punjab,Mansa,Budhlada,Budhpura,Bore Wal,0
Punjab,Mansa,Budhlada,Chak Alisher,Chakk Alisher,151503
Punjab,Mansa,Budhlada,Chakan,Chakk Bhaike,151502
Punjab,Mansa,Budhlada,Dalelwala,Dalel Wala,151503
Punjab,Mansa,Budhlada,Dariapur,Dariapur,151503
Punjab,Mansa,Budhlada,Datewas,Datewas,151503
Punjab,Mansa,Budhlada,Dharampura,Dharampura,151501
Punjab,Mansa,Budhlada,Dialpura,Dialpura,151503
Punjab,Mansa,Budhlada,Dodra,Dodora,151502
Punjab,Mansa,Budhlada,Faridke,Faridke,151506
Punjab,Mansa,Budhlada,Gamiwala,Gamiwala,151503
Punjab,Mansa,Budhlada,Gandu Kalan,Ghandu Kalan,151503
Punjab,Mansa,Budhlada,Gandu Khurd,Ghandu Khurd,151503
Punjab,Mansa,Budhlada,Gobindpura,Gobindpura,151503
Punjab,Mansa,Budhlada,Gorakh Nath,Gorakhnath,151503
Punjab,Mansa,Budhlada,Guradi,Guraddi,151502
Punjab,Mansa,Budhlada,Gurne Kalan,Gurane Kalan,151502
Punjab,Mansa,Budhlada,Gurne Khurd,Gurane Khurd,151503
Punjab,Mansa,Budhlada,Hakamwala,Hakamwala,151503
Punjab,Mansa,Budhlada,Hassanpur,Hasanpur,151503
Punjab,Mansa,Budhlada,Heron Khurd,Hiro Khurd,151502
Punjab,Mansa,Budhlada,Jalwehra,Jalvera,151503
Punjab,Mansa,Budhlada,Jitgarh Urf Biroke Khurd,Biroke Khurd,151502
Punjab,Mansa,Budhlada,Joian,Joeain,151502
Punjab,Mansa,Budhlada,Juglan,Juglan,151503
Punjab,Mansa,Budhlada,Kahangarh,Kahangarh,151503
Punjab,Mansa,Budhlada,Kalehri,Kulehari,151503
Punjab,Mansa,Budhlada,Kanakwal Chahlan,Kanakwalchahlia,151502
Punjab,Mansa,Budhlada,Karipur,Kalipur,151503
Punjab,Mansa,Budhlada,Kasampur Chhina,Kasampur Chiana,151503
Punjab,Mansa,Budhlada,Khatriwala,Khatriwala,151503
Punjab,Mansa,Budhlada,Khiwa Mihan Singh Urf Smundgarh,Khiwa Miha Singh Wal,151502
Punjab,Mansa,Budhlada,Khudal Kalan,Khudal Kalan,151503
Punjab,Mansa,Budhlada,Khudal Shekhupur,Sekhpur Khudal,151503
Punjab,Mansa,Budhlada,Kishangarh Urf Sedha Singhewala,Kishangarh Sedha Singh,151503
Punjab,Mansa,Budhlada,Kulana,Kulana,151503
Punjab,Mansa,Budhlada,Kulrian,Kulrian,151503
Punjab,Mansa,Budhlada,Lakhiwala,Lakhi Wala,151503
Punjab,Mansa,Budhlada,Lakhmirwala,Lakhmirwala,151505
Punjab,Mansa,Budhlada,Maghanian,Maghian,151503
Punjab,Mansa,Budhlada,Mal Singhwala,Mall Singh Wala,151503
Punjab,Mansa,Budhlada,Malakpur Bhimra,Malakpur Bhimra,151503
Punjab,Mansa,Budhlada,Malkon,Malko,151506
Punjab,Mansa,Budhlada,Mander,Mander,151503
Punjab,Mansa,Budhlada,Mandhali,Mandali,151502
Punjab,Mansa,Budhlada,Phuluwala Dod,Fulowaladod,151503
Punjab,Mansa,Budhlada,Phuluwala Dogran,Fullowala Dogra,151503
Punjab,Mansa,Budhlada,Piplian,Pipilian,151503
Punjab,Mansa,Budhlada,Rali,Ralli,151503
Punjab,Mansa,Budhlada,Ram Nagar Bhathal,Ramnagar Bhatal,151503
Punjab,Mansa,Budhlada,Ramgarh,Ramgarh,151503
Punjab,Mansa,Budhlada,Ramgarh Shah Purian,Ramgarh Shapuria,151503
Punjab,Mansa,Budhlada,Rampur Mander,Rampur Mendar,151503
Punjab,Mansa,Budhlada,Ranghrial,Rangrial,151503
Punjab,Mansa,Budhlada,Reond Kalan,Reond Kalan,151503
Punjab,Mansa,Budhlada,Reond Khurd,Reond Khurd,151503
Punjab,Mansa,Budhlada,Saidewala,Saide Wala,151503
Punjab,Mansa,Budhlada,Sandli,Sandali,151506
Punjab,Mansa,Budhlada,Sanghreri,Sanghrari,151503
Punjab,Mansa,Budhlada,Saspali,Saspali,151503
Punjab,Mansa,Budhlada,Satike,Satike,151503
Punjab,Mansa,Budhlada,Sher Khanwala,Sherkhan Wala,151503
Punjab,Mansa,Budhlada,Sirsiwala,Sirsiwala,151503
Punjab,Mansa,Budhlada,Tahlian,Tahlian,151503
Punjab,Mansa,Budhlada,Talabwala,Talabwala,151503
Punjab,Mansa,Budhlada,Todarpur,Todarpur,151503
Punjab,Mansa,Budhlada,Udat Saidewala,Udat Saide Wala,151503
Punjab,Mansa,Mansa,Aklia,Aklia,151510
Punjab,Mansa,Mansa,Ali Sher Khurd,Alisher Khurd,151504
Punjab,Mansa,Mansa,Alisher Kalan,Alisher Kalan,151504
Punjab,Mansa,Mansa,Anupgarh,Anupgarh,151504
Punjab,Mansa,Mansa,Aspal,Man Aspal,151505
Punjab,Mansa,Mansa,Atla Kalan,Atla Kalan,151504
Punjab,Mansa,Mansa,Atla Khurd,Atla Khurd,151504
Punjab,Mansa,Mansa,Banawala,Bana Wala,151505
Punjab,Mansa,Mansa,Bapiana,Bappiana,151504
Punjab,Mansa,Mansa,Barnala,Barnala,151505
Punjab,Mansa,Mansa,Behniwal,Behniwal,151505
Punjab,Mansa,Mansa,Bhai Desa,Bhaidesa,151508
Punjab,Mansa,Mansa,Bhaini Bagha,Bhani Bagha,151508
Punjab,Mansa,Mansa,Bhopal,Bhupal Khurd,151504
Punjab,Mansa,Mansa,Bir Khurd,Birkhurd,151502
Punjab,Mansa,Mansa,Burj Dhilwan,Buraj Dhilwan,151508
Punjab,Mansa,Mansa,Burj Hari,Burj Harike,151508
Punjab,Mansa,Mansa,Burj Jhabran,Buraj Jhabbar,151510
Punjab,Mansa,Mansa,Burj Rathi,Burj Rathi,151508
Punjab,Mansa,Mansa,Chahlanwala,Chehlan Wala,151505
Punjab,Mansa,Mansa,Chakerian,Chakerian,151505
Punjab,Mansa,Mansa,Dalel Singhwala,Dalel Singh Wala,151504
Punjab,Mansa,Mansa,Daliawali Urf Gulabgarh,Daliae Wali,151505
Punjab,Mansa,Mansa,Deluana,Deluana,151505
Punjab,Mansa,Mansa,Dhalewan,Dhalewa,151502
Punjab,Mansa,Mansa,Dhingar,Dhingar,151505
Punjab,Mansa,Mansa,Dullowala,Dulowal,151505
Punjab,Mansa,Mansa,Fafre Bhaike,Phaphrabhaike,151504
Punjab,Mansa,Mansa,Gagowal,Gagowal,151505
Punjab,Mansa,Mansa,Gehle,Gehle,151505
Punjab,Mansa,Mansa,Ghrangne,Gharangana,151505
Punjab,Mansa,Mansa,Gurthari,Gurthari,151504
Punjab,Mansa,Mansa,Hamirgarh Urf Dhaipai,Dhaipai,151504
Punjab,Mansa,Mansa,Heron Kalan,Hiro Kalan,151504
Punjab,Mansa,Mansa,Hirewala,Hire Wala,151505
Punjab,Mansa,Mansa,Hodla Kalan,Hodla Kalan,151502
Punjab,Mansa,Mansa,Jassarwala,Jassarwala,151502
Punjab,Mansa,Mansa,Jawaharke,Jawaherke,151505
Punjab,Mansa,Mansa,Kalho,Kalloh,151504
Punjab,Mansa,Mansa,Karamgarh Urf Autanwali,Karamgarh Auttanwali,151505
Punjab,Mansa,Mansa,Khara,Khara,151505
Punjab,Mansa,Mansa,Kharak Singhwala,Kharak Singh Wala,151508
Punjab,Mansa,Mansa,Khiala Kalan,Khiala Kalan,151508
Punjab,Mansa,Mansa,Khiala Khurd,Khiala Khurd,151504
Punjab,Mansa,Mansa,Khilian,Khilan,151504
Punjab,Mansa,Mansa,Khiwa Kalan,Khiva Kalan,151504
Punjab,Mansa,Mansa,Khiwa Khurd,Khiva Khurd,151504
Punjab,Mansa,Mansa,Khiwadialuwala 23,Khiva Dialu Wala,151504
Punjab,Mansa,Mansa,Khokhar Kalan,Khokhar Kalan,151508
Punjab,Mansa,Mansa,Khokhar Khurd,Khokhar Khurd,151505
Punjab,Mansa,Mansa,Kishangarh Urf Pharwahi,Kishangarh Pharmahi,151502
Punjab,Mansa,Mansa,Kot Dharmu,Kot Dharmu,151505
Punjab,Mansa,Mansa,Kot Lallu,Kot Lallu,151505
Punjab,Mansa,Mansa,Kotli Kalan,Kotli Kalan,151509
Punjab,Mansa,Mansa,Kotra,Kotra Kalan,151508
Punjab,Mansa,Mansa,Makha,Makha,151505
Punjab,Mansa,Mansa,Makha Chehlan,Makha Chehlan,151504
Punjab,Mansa,Mansa,Malakpur,Malkpur Khiala,151504
Punjab,Mansa,Mansa,Man Bibrian,Manbibihrian,151505
Punjab,Mansa,Mansa,Mansa Khurd,Mansa Khurd,151505
Punjab,Mansa,Mansa,Matti,Matti,151504
Punjab,Mansa,Mansa,Maujian,Maujian,151505
Punjab,Mansa,Mansa,Maujo Kalan,Maujo Kalan,151504
Punjab,Mansa,Mansa,Maujo Khurd,Maujo Khurd,151504
Punjab,Mansa,Mansa,Mohar Singhwala,Mohar Singh Wala,151502
Punjab,Mansa,Mansa,Moola Singhwala,Mulla Singh Wala,151504
Punjab,Mansa,Mansa,Mussa,Moosa,151508
Punjab,Mansa,Mansa,Nangal Kalan,Nangal Kalan,151505
Punjab,Mansa,Mansa,Nangal Khurd,Nangal Khurd,151505
Punjab,Mansa,Mansa,Narenderpura Urf Baglianwali,Narinderpura,151505
Punjab,Mansa,Mansa,Peron,Peron,151505
Punjab,Mansa,Mansa,Ralla,Ralla,151510
Punjab,Mansa,Mansa,Ram Dittawala,Ramditte Wala,151505
Punjab,Mansa,Mansa,Rar,Rarh,151510
Punjab,Mansa,Mansa,Sadda Singhwala,Sadda Singh Wala,151505
Punjab,Mansa,Mansa,Saharna,Saharana,151505
Punjab,Mansa,Mansa,Samaon,Sammou,151504
Punjab,Mansa,Mansa,Talwandi Akalia,Talwandi Aklia,151505
Punjab,Mansa,Mansa,Tamkot,Tamkot,151508
Punjab,Mansa,Mansa,Thuthianwali,Thuthianwali,151508
Punjab,Mansa,Mansa,Ubha,Ubha,151508
Punjab,Mansa,Mansa,Uddat Bhagat Ram,Uddat Bhagat Ram,151505
Punjab,Mansa,Sardulgarh,Adamke,Adamke,151506
Punjab,Mansa,Sardulgarh,Ahlupur,Ahlupur,151507
Punjab,Mansa,Sardulgarh,Alike,Alike,151506
Punjab,Mansa,Sardulgarh,Aullak,Ullak,151506
Punjab,Mansa,Sardulgarh,Bajewala,Bajewala,151506
Punjab,Mansa,Sardulgarh,Baran,Barn,151506
Punjab,Mansa,Sardulgarh,Barewala Jattan,Beerae Wala Jattan,151506
Punjab,Mansa,Sardulgarh,Bhalaike,Bhalike,151506
Punjab,Mansa,Sardulgarh,Bhalanwara,Bhalanwara,151507
Punjab,Mansa,Sardulgarh,Bhama Kalan,Bhamme Kalan,151506
Punjab,Mansa,Sardulgarh,Bhama Khurd,Bhamme Khurd,151506
Punjab,Mansa,Sardulgarh,Bhunder,Bhunder,151507
Punjab,Mansa,Sardulgarh,Bishanpura Urf Jherianwali,Jheriawali,151507
Punjab,Mansa,Sardulgarh,Burj Bhalai,Buraj Bhalike,151507
Punjab,Mansa,Sardulgarh,Chainewala,Chaine Wala,151506
Punjab,Mansa,Sardulgarh,Chak Maghania,Ghurkani,151506
Punjab,Mansa,Sardulgarh,Chhachhohar,Chachuhar,151506
Punjab,Mansa,Sardulgarh,Chhapianwali,Chappian Wali,151506
Punjab,Mansa,Sardulgarh,Chotian,Chotian,151506
Punjab,Mansa,Sardulgarh,Chuhrian,Chuharian,151506
Punjab,Mansa,Sardulgarh,Danewala,Danewala,151506
Punjab,Mansa,Sardulgarh,Dasundia,Dasodian,151506
Punjab,Mansa,Sardulgarh,Dhigana,Dhigana,151507
Punjab,Mansa,Sardulgarh,Fatehgarh Sahnianwali,Sahanewali,151506
Punjab,Mansa,Sardulgarh,Fatehpur,Fatehpur,151506
Punjab,Mansa,Sardulgarh,Fatta Maluka,Fatta Maluka,151506
Punjab,Mansa,Sardulgarh,Ghuduwala,Ghudu Wala,151507
Punjab,Mansa,Sardulgarh,Ghurkni,Ghurkani,151506
Punjab,Mansa,Sardulgarh,Hingna Urf Bhagwangarh,Bhagwanpura Heengna,151507
Punjab,Mansa,Sardulgarh,Hirke,Heerke,151507
Punjab,Mansa,Sardulgarh,Jagatgarh Bandran,Jagatgarh Bandran,151506
Punjab,Mansa,Sardulgarh,Jatana Kalan,Kothe Jatana Kalan,151507
Punjab,Mansa,Sardulgarh,Jatana Khurd,Jatana Khurd,151507
Punjab,Mansa,Sardulgarh,Jaurkian,Jorkian,151506
Punjab,Mansa,Sardulgarh,Jhanda Kalan,Vikas Nagar,151507
Punjab,Mansa,Sardulgarh,Jhanda Khurd,Jhanda Khurd,151507
Punjab,Mansa,Sardulgarh,Jhanduke,Jhanduke,151506
Punjab,Mansa,Sardulgarh,Jhuner,Jhunir,151506
Punjab,Mansa,Sardulgarh,Kahnewala,Kahanewala,151507
Punjab,Mansa,Sardulgarh,Karandi,Karandi,151507
Punjab,Mansa,Sardulgarh,Karipur Dumb,Kalipur Dum,151506
Punjab,Mansa,Sardulgarh,Kauriwala,Kauriwala,151507
Punjab,Mansa,Sardulgarh,Khaira Kalan,Khaira Kalan,151507
Punjab,Mansa,Sardulgarh,Khaira Khurd,Khaira Khurd,151507
Punjab,Mansa,Sardulgarh,Khiali Chahianwali,Khiali Chehlawali,151506
Punjab,Mansa,Sardulgarh,Kotra,Kotra,151506
Punjab,Mansa,Sardulgarh,Kourewala,Korwala,151506
Punjab,Mansa,Sardulgarh,Kusla,Kusla,151507
Punjab,Mansa,Sardulgarh,Lalianwali,Lalianwali,151506
Punjab,Mansa,Sardulgarh,Lohgarh,Lohgarh,151507
Punjab,Mansa,Sardulgarh,Makhewala,Makhe Wala,151506
Punjab,Mansa,Sardulgarh,Mankhera,Mankhera,151507
Punjab,Mansa,Sardulgarh,Mian,Mian,151506
Punjab,Mansa,Sardulgarh,Mirpur Kalan,Mirpur Kalan,151507
Punjab,Mansa,Sardulgarh,Mirpur Khurd,Mirpur Khurd,151507
Punjab,Mansa,Sardulgarh,Moda,Moddha,151506
Punjab,Mansa,Sardulgarh,Moffar,Mofar,151506
Punjab,Mansa,Sardulgarh,Nahran,Nahran,151507
Punjab,Mansa,Sardulgarh,Nandgarh,Nandgarh,151506
Punjab,Mansa,Sardulgarh,Phus Mandi,Phusmandi Dhani,151507
Punjab,Mansa,Sardulgarh,Raipur,Raipur,151506
Punjab,Mansa,Sardulgarh,Rajrana,Rajrana,151507
Punjab,Mansa,Sardulgarh,Raman Mandi,Ramanandi,151506
Punjab,Mansa,Sardulgarh,Ranjitgarh Bandra,Ranjitgarh Bandran,151507
Punjab,Mansa,Sardulgarh,Rorki,Rorki,151507
Punjab,Mansa,Sardulgarh,Sadhuwala,Sadhuwala,151507
Punjab,Mansa,Sardulgarh,Sangha,Sangha,151507
Punjab,Mansa,Sardulgarh,Sardulewala,Sardulewala,151507
Punjab,Mansa,Sardulgarh,Tandian,Tandian,151506
Punjab,Mansa,Sardulgarh,Tibi Hari Singh,Tibi Hari Singh Wala,151507
Punjab,Moga,Bagha Purana,Bambia Bhai,Bhambia Bhai,151208
Punjab,Moga,Bagha Purana,Bara Ghar,Wadda Ghar,142038
Punjab,Moga,Bagha Purana,Bhaikha,Bhekha,142038
Punjab,Moga,Bagha Purana,Bhaloor,Bhaloor,157207
Punjab,Moga,Bagha Purana,Budh Singhwala,Budh Singh Wala,142038
Punjab,Moga,Bagha Purana,Chand Nawan,Chand Nawan,142001
Punjab,Moga,Bagha Purana,Chand Purana,Chand Purana,142038
Punjab,Moga,Bagha Purana,Chanuwala,Chanuwala,142038
Punjab,Moga,Bagha Purana,Chhota Ghar,Chhota Ghar,142038
Punjab,Moga,Bagha Purana,Chida,Cheeda,142049
Punjab,Moga,Bagha Purana,Chotia Thoba,Chotian Thoba,142038
Punjab,Moga,Bagha Purana,Dalluwala,Daluwala,142049
Punjab,Moga,Bagha Purana,Demru Kalan,Damroo Kalan,142049
Punjab,Moga,Bagha Purana,Demru Khurd,Damroo Khurd,142049
Punjab,Moga,Bagha Purana,Dhilwan,Dhilwan Wala,142057
Punjab,Moga,Bagha Purana,Gajanwala,Gajjan Wala,142038
Punjab,Moga,Bagha Purana,Gholia Kalan,Kothe Thana Singh Wala,142038
Punjab,Moga,Bagha Purana,Gill,Gill,142038
Punjab,Moga,Bagha Purana,Gulabe Singhwala,Gulab Singh Wala,142057
Punjab,Moga,Bagha Purana,Hariewala,Hariawala,157207
Punjab,Moga,Bagha Purana,Jai Singhwala,Jai Singh Wala,142038
Punjab,Moga,Bagha Purana,Jaimalwala,Jaimal Wala,142038
Punjab,Moga,Bagha Purana,Jita Singhwala,Jita Singh Wala,142057
Punjab,Moga,Bagha Purana,Kaleke,Kaleke,142038
Punjab,Moga,Bagha Purana,Kotla Mehar Singhwala,Kotla Mehar Singh Wala,142038
Punjab,Moga,Bagha Purana,Kotla Raika,Kotla Raika,142057
Punjab,Moga,Bagha Purana,Ladhaike,Ladhaike,142049
Punjab,Moga,Bagha Purana,Landa,Lande,142049
Punjab,Moga,Bagha Purana,Langiana Nawan,Shri Hargobind Sar,142038
Punjab,Moga,Bagha Purana,Langiana Purana,Langiana Purana,142038
Punjab,Moga,Bagha Purana,Mahla Kalan,Mahla Kalan,142038
Punjab,Moga,Bagha Purana,Mahla Khurd,Mahla Khurd,142038
Punjab,Moga,Bagha Purana,Malke,Malke,151208
Punjab,Moga,Bagha Purana,Mari Mustafa,Mari Mustfa,142049
Punjab,Moga,Bagha Purana,Maur Nauabad,Maur Nau Abad,142057
Punjab,Moga,Bagha Purana,Nathewala,Nathe Wala,157207
Punjab,Moga,Bagha Purana,Nathuke,Nathoke,142038
Punjab,Moga,Bagha Purana,Nathuwala Garbi,Nathu Wala Nawan,142038
Punjab,Moga,Bagha Purana,Panjgarain Khurd,Panj Grain Khurd,151207
Punjab,Moga,Bagha Purana,Pathangarh,Gajjan Wala,142001
Punjab,Moga,Bagha Purana,Phulewala,Phulo Wal,142038
Punjab,Moga,Bagha Purana,Rajiana,Rajiana Patti Bigha,143203
Punjab,Moga,Bagha Purana,Rode,Rode Sarja,142049
Punjab,Moga,Bagha Purana,Sahuke,Sahoke,151208
Punjab,Moga,Bagha Purana,Samadhbhai,Samadh Bhai,142045
Punjab,Moga,Bagha Purana,Sangatpura,Sangat Pura,142057
Punjab,Moga,Bagha Purana,Sekha Kalan,Sekhan Mehar Singh Wala,142049
Punjab,Moga,Bagha Purana,Sekha Khurd,Sekha Khurd,142059
Punjab,Moga,Bagha Purana,Smalsar,Smalsar,142049
Punjab,Moga,Bagha Purana,Sukha Nand,Sukha Nand Khurd,142049
Punjab,Moga,Bagha Purana,Tharaj,Tharaj,142057
Punjab,Moga,Bagha Purana,Thathi Bhai,Thathi Bhai,142049
Punjab,Moga,Bagha Purana,Ugoke,Ughoke,142038
Punjab,Moga,Bagha Purana,Veroke,Veroke,142069
Punjab,Moga,Bagha Purana,Wander,Wandar,151208
Punjab,Moga,Moga,Adraman,Manjhali,142042
Punjab,Moga,Moga,Ajitwal,Ajitwal,142053
Punjab,Moga,Moga,Akushahwala,Said Mohammed Shah Wala,142042
Punjab,Moga,Moga,Aminwala,Aminwala,142042
Punjab,Moga,Moga,Atari,Attari,152028
Punjab,Moga,Moga,Badoowal,Badduwala,142042
Punjab,Moga,Moga,Bagge,Bagge,142042
Punjab,Moga,Moga,Baghelewala,Baghele Wala,142048
Punjab,Moga,Moga,Bahadarwala,Bahadur Wala D,142051
Punjab,Moga,Moga,Bahadurwala,Bahadur Wala M,142051
Punjab,Moga,Moga,Bahona,Bahona,142001
Punjab,Moga,Moga,Bajeke,Bajeke,142042
Punjab,Moga,Moga,Bankhandi,Bankhandi,152028
Punjab,Moga,Moga,Baqarwala,Bakar Wala,142042
Punjab,Moga,Moga,Barahamke,Guru Nanak Colony,142042
Punjab,Moga,Moga,Bassian,Kamal Ke Kalan,142042
Punjab,Moga,Moga,Basti Chirag Shahwala,Basti Chirag Shah Wali,142042
Punjab,Moga,Moga,Bhagpur Alias Gagrah,Bhagpur Gagra,142043
Punjab,Moga,Moga,Bhaini,Bhaini,142051
Punjab,Moga,Moga,Bhinder Kalan,Bhinder Kalan,142041
Punjab,Moga,Moga,Bhinder Khurd,Bhinder Khurd,142041
Punjab,Moga,Moga,Bhodiwala,Bhodiwala,142042
Punjab,Moga,Moga,Bhoepur,Bhoepur,142042
Punjab,Moga,Moga,Bhoghewala,Boghewal,142051
Punjab,Moga,Moga,Bijapur,Bijapur,142042
Punjab,Moga,Moga,Bir Sarkar,Shere Wala,0
Punjab,Moga,Moga,Bishanpura,Mallian Wala,142001
Punjab,Moga,Moga,Budh Singhwala,Budh Singh Wala,142001
Punjab,Moga,Moga,Bughipura,Bughipura,142011
Punjab,Moga,Moga,Bukanwala,Bukan Wala,142048
Punjab,Moga,Moga,Bundala,Boghewal,142051
Punjab,Moga,Moga,Burj Sahiba,Kali Wala,0
Punjab,Moga,Moga,Buttar,Butter Khurd,142053
Punjab,Moga,Moga,Chak Bhaura,Chak Singh Pur,142058
Punjab,Moga,Moga,Chak Bijsar,Kapure,142054
Punjab,Moga,Moga,Chak Fatehpur,Chak Kanian Khurd,142058
Punjab,Moga,Moga,Chak Jindra,Chak Tare Wala,142058
Punjab,Moga,Moga,Chak Kanian Kalan,Chak Kanian Kalan,142058
Punjab,Moga,Moga,Chak Kanian Khurd,Chak Kanian Khurd,142058
Punjab,Moga,Moga,Chak Singhpura,Chak Singh Pur,142058
Punjab,Moga,Moga,Chak Tarewala,Chak Tare Wala,142058
Punjab,Moga,Moga,Chamb,Chamb,142058
Punjab,Moga,Moga,Chima,Chima,142043
Punjab,Moga,Moga,Chirag Shahwala,Chirag Shahwala,142042
Punjab,Moga,Moga,Chirak,Chrik Pati Jangir,144020
Punjab,Moga,Moga,Chogawan,Chugawan,142054
Punjab,Moga,Moga,Chotian,Chotian,152051
Punjab,Moga,Moga,Chotian Kalan,Chotian Kalan,142048
Punjab,Moga,Moga,Chotian Khurd,Chotian Khurd,142048
Punjab,Moga,Moga,Chugha Kalan,Chugga Kalan,142043
Punjab,Moga,Moga,Chugha Khurd,Chuga Khurd,142043
Punjab,Moga,Moga,Chuhar Chak,Chuhar Chak,152028
Punjab,Moga,Moga,Chuhar Singhwala,Sadda Singh Wala,142043
Punjab,Moga,Moga,Chuharchak,Nawan Chuhar Chak,142053
Punjab,Moga,Moga,Dadahur,Dadahur,142048
Punjab,Moga,Moga,Dagru,Dagru,142048
Punjab,Moga,Moga,Dala,Dala,142011
Punjab,Moga,Moga,Danewala,Danewala,152051
